date,spy,score,gauge_pct,regime,model_prob,fwd_ret_3m,fwd_ret_6m,fwd_dd_3m,fwd_dd_6m,trap_10pct_3m,trap_10pct_6m
2009-04-17,63.972259521484375,6.0,60.0,Early Bull Market,65.0,0.08706600332117986,0.27302655274221554,-0.06965818239330868,-0.06965818239330868,False,False
2009-04-20,61.29082107543945,5.0,50.0,Bull Trap Risk,40.0,0.14667778177423174,0.3187905835188738,-0.06965818239330868,-0.06965818239330868,False,False
2009-04-21,62.4882698059082,5.0,50.0,Bull Trap Risk,40.0,0.12990676655927547,0.30420949976878586,-0.06965818239330868,-0.06965818239330868,False,False
2009-04-22,62.10624694824219,5.0,50.0,Bull Trap Risk,40.0,0.13661888435320657,0.3052999917694361,-0.06965818239330868,-0.06965818239330868,False,False
2009-04-23,62.716007232666016,5.0,50.0,Bull Trap Risk,40.0,0.15042341760121647,0.2810099372742825,-0.06965818239330868,-0.06965818239330868,False,False
2009-04-24,63.66367721557617,5.0,50.0,Bull Trap Risk,40.0,0.13794067739381943,0.27476667187367343,-0.06965818239330868,-0.06965818239330868,False,False
2009-04-27,63.061275482177734,5.0,50.0,Bull Trap Risk,40.0,0.15220824220478502,0.27223012817934156,-0.06965818239330868,-0.06965818239330868,False,False
2009-04-28,62.8629264831543,5.0,50.0,Bull Trap Risk,40.0,0.15043789605755498,0.2624284557585199,-0.06965818239330868,-0.06965818239330868,False,False
2009-04-29,64.1999740600586,5.0,50.0,Bull Trap Risk,40.0,0.12371650536987189,0.23047162392916598,-0.06965818239330868,-0.06965818239330868,False,False
2009-04-30,64.2220230102539,5.0,50.0,Bull Trap Risk,40.0,0.13506442192287715,0.20681708051442493,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-01,64.5672836303711,5.0,50.0,Bull Trap Risk,40.0,0.13059716791861198,0.22611619594697507,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-04,66.76384735107422,5.0,50.0,Bull Trap Risk,40.0,0.11143736434921725,0.15142012720790876,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-05,66.5361099243164,5.0,50.0,Bull Trap Risk,40.0,0.11812768252708028,0.1638401054188494,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-06,67.6894760131836,5.0,50.0,Bull Trap Risk,40.0,0.09591076390904396,0.14762795452534583,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-07,66.74918365478516,5.0,50.0,Bull Trap Risk,40.0,0.10559371188470745,0.16679774907820355,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-08,68.3066177368164,5.0,50.0,Bull Trap Risk,40.0,0.09455388840829726,0.16116768689228356,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-11,67.02831268310547,5.0,50.0,Bull Trap Risk,40.0,0.11311377167127556,0.18641312111328445,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-12,66.83000946044922,5.0,50.0,Bull Trap Risk,40.0,0.1024877667704811,0.21703552342856236,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-13,65.14767456054688,5.0,50.0,Bull Trap Risk,40.0,0.14309167920125887,0.24869142137356026,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-14,65.70598602294922,5.0,50.0,Bull Trap Risk,40.0,0.14203663053000892,0.2444078555865128,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-15,65.16966247558594,4.0,40.0,Bull Trap Risk,40.0,0.14259256527632314,0.24189134103137033,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-18,67.02101135253906,6.0,60.0,Early Bull Market,65.0,0.08369280800967327,0.21412070107408687,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-19,66.9401626586914,6.0,60.0,Early Bull Market,65.0,0.09360973086219349,0.23321864955030103,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-20,66.49205017089844,6.0,60.0,Early Bull Market,65.0,0.11064656121009087,0.2429813226155635,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-21,65.53700256347656,6.0,60.0,Early Bull Market,65.0,0.13844294095062826,0.2603018416855005,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-22,65.39741516113281,6.0,60.0,Early Bull Market,65.0,0.16324049758684622,0.2465335630797374,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-26,67.0724105834961,6.0,60.0,Early Bull Market,65.0,0.1340807376370885,0.21108787479461255,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-27,65.87493133544922,5.0,50.0,Bull Trap Risk,40.0,0.15693915437150574,0.2487661214920529,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-28,66.79325103759766,5.0,50.0,Bull Trap Risk,40.0,0.14114343968542697,0.23348637450062681,-0.06965818239330868,-0.06965818239330868,False,False
2009-05-29,67.9759750366211,6.5,65.0,Early Bull Market,65.0,0.12378825122643766,0.2162831335165858,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-01,69.62161254882812,6.5,65.0,Early Bull Market,65.0,0.09701347134451765,0.1682363071868065,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-02,69.68038177490234,6.5,65.0,Early Bull Market,65.0,0.08633387812546989,0.17119268966107737,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-03,68.79879760742188,6.5,65.0,Early Bull Market,65.0,0.07598488555042837,0.20087415759144678,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-04,69.4452896118164,6.5,65.0,Early Bull Market,65.0,0.06192599194074755,0.1891601856359244,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-05,69.4599609375,6.5,65.0,Early Bull Market,65.0,0.0705296511873128,0.17961138175376434,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-08,69.1734848022461,6.5,65.0,Early Bull Market,65.0,0.09002265100217755,0.1912574212445599,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-09,69.52609252929688,6.5,65.0,Early Bull Market,65.0,0.09384550995926233,0.18340073943335855,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-10,69.34976196289062,6.0,60.0,Early Bull Market,65.0,0.10504210648141021,0.17324395708074047,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-11,69.65830993652344,6.5,65.0,Early Bull Market,65.0,0.11138956265619782,0.17241634241500847,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-12,69.84933471679688,7.0,70.0,Early Bull Market,65.0,0.10813887749292972,0.1757986528447153,-0.06965818239330868,-0.06965818239330868,False,False
2009-06-15,68.24781799316406,6.0,60.0,Early Bull Market,65.0,0.13966318695531932,0.20850253617007586,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-16,67.32217407226562,5.0,50.0,Bull Trap Risk,40.0,0.16016190747742653,0.23349896396802738,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-17,67.25605010986328,5.0,50.0,Bull Trap Risk,40.0,0.17887772343465436,0.22897173521065728,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-18,67.748291015625,5.0,50.0,Bull Trap Risk,40.0,0.1685675881180697,0.22190487644911472,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-19,67.99798583984375,5.0,50.0,Bull Trap Risk,40.0,0.16501915483551888,0.20279004002409162,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-22,65.95893859863281,3.0,30.0,Bear Market,20.0,0.19799511183442697,0.24698827233536558,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-23,66.0106430053711,4.5,45.0,Bull Trap Risk,40.0,0.20402901152742792,0.258674523213718,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-24,66.57949829101562,4.0,40.0,Bull Trap Risk,40.0,0.18381903003973554,0.2524038847180403,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-25,68.02754974365234,5.0,50.0,Bull Trap Risk,40.0,0.14585341546863595,0.22815773037580755,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-26,67.85022735595703,5.5,55.0,Bull Trap Risk,40.0,0.14272092420500226,0.23719769960751202,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-29,68.48556518554688,6.0,60.0,Early Bull Market,65.0,0.15238878231478936,0.22833541654134004,-0.05113206201944176,-0.056744571913388775,False,False
2009-06-30,67.93151092529297,5.5,55.0,Bull Trap Risk,40.0,0.1582913097030645,0.23659593039873794,-0.04732988886569911,-0.056744571913388775,False,False
2009-07-01,68.21223449707031,5.5,55.0,Bull Trap Risk,40.0,0.14906180871013208,0.23106946492192915,-0.04732988886569911,-0.056744571913388775,False,False
2009-07-02,66.35050964355469,3.5,35.0,Bear Market,20.0,0.15199258476841893,0.2534641324622897,-0.03829243587385611,-0.056744571913388775,False,False
2009-07-06,66.34309387207031,3.0,30.0,Bear Market,20.0,0.1467505515930707,0.27486492783462957,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-07,65.05764770507812,4.0,40.0,Bull Trap Risk,40.0,0.18686582615984837,0.30349576345723284,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-08,65.01329040527344,4.0,40.0,Bull Trap Risk,40.0,0.20468848978492082,0.30530326980637734,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-09,65.1388931274414,4.0,40.0,Bull Trap Risk,40.0,0.20566978824380988,0.30828653700535913,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-10,64.98375701904297,4.0,40.0,Bull Trap Risk,40.0,0.21780110268785013,0.3157732780232252,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-13,66.56471252441406,4.5,45.0,Bull Trap Risk,40.0,0.19612551391039545,0.28631665935033235,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-14,66.94151306152344,4.5,45.0,Bull Trap Risk,40.0,0.19405018692391907,0.26714745734006606,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-15,68.89930725097656,6.0,60.0,Early Bull Market,65.0,0.15775066799398063,0.24153953649578064,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-16,68.78849792480469,6.5,65.0,Early Bull Market,65.0,0.17957950570558956,0.24690309026617063,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-17,69.54206848144531,7.0,70.0,Early Bull Market,65.0,0.17106647512928674,0.2195470157052899,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-20,70.28082275390625,7.0,70.0,Early Bull Market,65.0,0.1500969186638772,0.2218067427947139,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-21,70.60591888427734,7.0,70.0,Early Bull Market,65.0,0.15426293422446413,0.20381407492323422,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-22,70.59113311767578,7.0,70.0,Early Bull Market,65.0,0.14840603982417333,0.18091296415322922,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-23,72.14996337890625,7.0,70.0,Early Bull Market,65.0,0.11351170158319279,0.12964330579770822,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-24,72.44548797607422,7.0,70.0,Early Bull Market,65.0,0.12024000652935718,0.1308040850606731,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-27,72.65972137451172,7.0,70.0,Early Bull Market,65.0,0.10416683510689961,0.12274510153927243,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-28,72.31989288330078,6.0,60.0,Early Bull Market,65.0,0.09734602805135872,0.1333872694628706,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-29,72.14257049560547,6.0,60.0,Early Bull Market,65.0,0.09500182479223751,0.12313831269483266,-0.04277559276582066,-0.056744571913388775,False,False
2009-07-30,72.89613342285156,7.0,70.0,Early Bull Market,65.0,0.06321461337850232,0.09944715877371446,-0.049002071600481534,-0.06666081450379202,False,False
2009-07-31,72.99958801269531,7.0,70.0,Early Bull Market,65.0,0.08448546550334113,0.11496245585116194,-0.049002071600481534,-0.06666081450379202,False,False
2009-08-03,74.2038345336914,6.0,60.0,Early Bull Market,65.0,0.035973923624659454,0.11014292037513718,-0.056744571913388775,-0.06666081450379202,False,False
2009-08-04,74.39586639404297,6.0,60.0,Early Bull Market,65.0,0.040883007912347225,0.10176075494182002,-0.056744571913388775,-0.06666081450379202,False,False
2009-08-05,74.18162536621094,6.0,60.0,Early Bull Market,65.0,0.04719106000184725,0.07083734524279928,-0.056744571913388775,-0.07491742852883199,False,False
2009-08-06,73.79747772216797,5.5,55.0,Bull Trap Risk,40.0,0.055358525049099105,0.07863652063733872,-0.056744571913388775,-0.07491742852883199,False,False
2009-08-07,74.76527404785156,6.0,60.0,Early Bull Market,65.0,0.06085931372539011,0.05698794465181045,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-10,74.61013793945312,7.0,70.0,Early Bull Market,65.0,0.06585072551205107,0.07248913521417699,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-11,73.67926788330078,6.5,65.0,Early Bull Market,65.0,0.10389934483683771,0.08391185145230717,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-12,74.46976470947266,6.5,65.0,Early Bull Market,65.0,0.09238081607425386,0.08363039436625774,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-13,75.03864288330078,7.0,70.0,Early Bull Market,65.0,0.0896391782188235,0.07452032008654386,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-14,74.46237182617188,6.0,60.0,Early Bull Market,65.0,0.08690654811939269,0.0998743638787647,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-17,72.63018798828125,5.5,55.0,Bull Trap Risk,40.0,0.12035504166901267,0.1329631008434644,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-18,73.20641326904297,5.5,55.0,Bull Trap Risk,40.0,0.12765881168416526,0.1306719500806175,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-19,73.84916687011719,5.5,55.0,Bull Trap Risk,40.0,0.11915110173419086,0.12315531349675268,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-20,74.61013793945312,6.0,60.0,Early Bull Market,65.0,0.10703997218614836,0.11190023825836204,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-21,76.07292175292969,6.0,60.0,Early Bull Market,65.0,0.07160433776650965,0.07727526644689675,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-24,76.0655288696289,6.0,60.0,Early Bull Market,65.0,0.06790269387519299,0.08728973674283447,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-25,76.21328735351562,6.0,60.0,Early Bull Market,65.0,0.07937061060953643,0.08371290127923237,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-26,76.2206802368164,6.0,60.0,Early Bull Market,65.0,0.08092140882889831,0.08429284642041757,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-27,76.3906021118164,6.0,60.0,Early Bull Market,65.0,0.08230632611544442,0.0931158315530054,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-28,76.37584686279297,6.0,60.0,Early Bull Market,65.0,0.06492430375991365,0.0963560617676924,-0.056744571913388775,-0.0796974846420706,False,False
2009-08-31,75.69615936279297,5.5,55.0,Bull Trap Risk,40.0,0.07811485331014101,0.10718714342487701,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-01,74.0264663696289,5.0,50.0,Bull Trap Risk,40.0,0.11606972711064656,0.13558801652760533,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-02,73.74575805664062,4.5,45.0,Bull Trap Risk,40.0,0.11981455832213594,0.15620322524178554,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-03,74.35894775390625,4.5,45.0,Bull Trap Risk,40.0,0.10189510439572613,0.1468691542374314,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-04,75.40066528320312,5.5,55.0,Bull Trap Risk,40.0,0.0928740060119908,0.1329048025906523,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-08,76.0508041381836,7.0,70.0,Early Bull Market,65.0,0.08187191761424484,0.12822483974177312,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-09,76.63440704345703,7.0,70.0,Early Bull Market,65.0,0.06171877994449759,0.12430767699142575,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-10,77.41751861572266,7.0,70.0,Early Bull Market,65.0,0.054910340900591104,0.1130312008088088,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-11,77.40276336669922,7.0,70.0,Early Bull Market,65.0,0.06105712625556481,0.11353227862855197,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-14,77.77952575683594,7.0,70.0,Early Bull Market,65.0,0.060403240187712814,0.11696615835769064,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-15,78.10462188720703,7.0,70.0,Early Bull Market,65.0,0.06321277747349918,0.11890943428700984,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-16,79.28665924072266,7.0,70.0,Early Bull Market,65.0,0.042492966641234364,0.10166411332432856,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-17,79.16845703125,7.0,70.0,Early Bull Market,65.0,0.045643306278024154,0.09772426250639898,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-18,79.21895599365234,7.0,70.0,Early Bull Market,65.0,0.03242082761626808,0.10288897062201374,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-21,79.01848602294922,7.0,70.0,Early Bull Market,65.0,0.040895960273091614,0.11346426624181194,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-22,79.47872924804688,7.0,70.0,Early Bull Market,65.0,0.04538554400526196,0.1016417091499291,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-23,78.81807708740234,7.0,70.0,Early Bull Market,65.0,0.057935252718485764,0.10906970515378078,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-24,77.94960021972656,6.5,65.0,Early Bull Market,65.0,0.07182796140945347,0.12075274468753583,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-25,77.53387451171875,6.0,60.0,Early Bull Market,65.0,0.08267703286192796,0.1339147180030149,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-28,78.9219970703125,7.0,70.0,Early Bull Market,65.0,0.06590365629383999,0.11473015904932349,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-29,78.68447875976562,6.5,65.0,Early Bull Market,65.0,0.06760356400821776,0.11428556745773344,-0.056744571913388775,-0.0796974846420706,False,False
2009-09-30,78.38007354736328,6.5,65.0,Early Bull Market,65.0,0.07136922974043824,0.12626159142713056,-0.056744571913388775,-0.0796974846420706,False,False
2009-10-01,76.43529510498047,5.0,50.0,Bull Trap Risk,40.0,0.08808350768531148,0.16433004572428667,-0.056744571913388775,-0.0796974846420706,False,False
2009-10-02,76.0789794921875,5.5,55.0,Bull Trap Risk,40.0,0.11171948080912775,0.17254075081950915,-0.056744571913388775,-0.0796974846420706,False,False
2009-10-05,77.2146987915039,5.5,55.0,Bull Trap Risk,40.0,0.09826716274639513,0.14869497469785897,-0.056744571913388775,-0.0796974846420706,False,False
2009-10-06,78.32076263427734,5.5,55.0,Bull Trap Risk,40.0,0.08351933373200882,0.13639533516552604,-0.056744571913388775,-0.0796974846420706,False,False
