Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2013-02-27,USD,SELL,0.3433133661746979,-26.18799620942628,-8.990689132028365,1.7426505698330166,0.24043064270138048,REDUCE
2013-02-27,GLD,SELL,154.57000732421875,-0.18821617249056127,-29.092575160402475,-1.7555302186320456,-0.05690885054565353,REDUCE
2013-02-27,SMH,BUY,15.2524,0.7922,12.08,0.0,0.0,ADD
2013-02-27,SHV,BUY,87.3324,20.7028,1808.03,0.0,0.0,ADD
2013-02-27,QQQ,BUY,60.1309,0.1067,6.41,0.0,0.0,ADD
2013-03-18,XLC,SELL,18.807440905920725,-1.8865930603962235,-35.4819874969221,2.546460722947952,0.0773165324005134,REDUCE
2013-03-18,SHV,SELL,87.33322143554688,-19.99086134939915,-1745.8663209143915,-0.07229540800585373,-4.140776046190897e-05,REDUCE
2013-03-18,QQQ,SELL,61.27392578125,-0.25005618922605666,-15.321924379779603,0.939042785589128,0.0652889185967036,REDUCE
2013-03-18,XLY,SELL,22.460655212402344,-2.102543539327003,-47.22450550588792,5.269406475309032,0.12559633029273587,REDUCE
2013-03-18,USD,SELL,0.34977245330810547,-22.660647560229716,-7.926070290691882,1.654294243094037,0.26376806673887043,REDUCE
2013-03-18,SMH,BUY,15.1656,2.2406,33.98,0.0,0.0,ADD
2013-03-18,TQQQ,BUY,0.5884,3073.8667,1808.52,0.0,0.0,OPEN
2013-03-18,GLD,BUY,155.38,0.06,9.32,0.0,0.0,ADD
2013-03-20,QQQ,SELL,61.5876579284668,-0.020254223226673456,-1.2474101716911719,0.08241563445061562,0.07074336558335115,REDUCE
2013-03-20,TQQQ,SELL,0.5971655249595642,-3073.8666629855525,-1835.6071994574713,27.089509693129592,0.014978846956514635,CLOSE
2013-03-20,USD,SELL,0.35396701097488403,-20.45410814760866,-7.2400795231660595,1.5790062809216314,0.2789234855925673,REDUCE
2013-03-20,SHV,BUY,87.3332,21.0159,1835.38,0.0,0.0,ADD
2013-03-20,GLD,BUY,155.37,0.0523,8.13,0.0,0.0,ADD
2013-03-21,SHV,SELL,87.34114074707031,-21.102335519732996,-1843.1020567209007,0.1137978264538589,6.174636539579836e-05,REDUCE
2013-03-21,GLD,SELL,156.25,-0.1366209438905382,-21.34702248289659,-1.0335839328004663,-0.04618212364771057,REDUCE
2013-03-21,SMH,BUY,15.0225,1.0984,16.5,0.0,0.0,ADD
2013-03-21,XLC,BUY,18.6982,0.4694,8.78,0.0,0.0,ADD
2013-03-21,QQQ,BUY,60.8885,0.1571,9.56,0.0,0.0,ADD
2013-03-21,TQQQ,BUY,0.5781,3123.3545,1805.47,0.0,0.0,OPEN
2013-03-21,XLY,BUY,22.3703,0.2225,4.98,0.0,0.0,ADD
2013-03-21,USD,BUY,0.3445,57.2956,19.74,0.0,0.0,ADD
2013-03-22,XLC,SELL,18.872535417758694,-0.12865649446039087,-2.428074248428402,0.1813715625932196,0.08072788791178986,REDUCE
2013-03-22,QQQ,SELL,61.480079650878906,-0.04504140841358563,-2.7691493768550117,0.17762672132435445,0.06854145031118097,REDUCE
2013-03-22,TQQQ,SELL,0.593997061252594,-3123.354457621809,-1855.2633690775442,49.79151565862633,0.02757811791102638,CLOSE
2013-03-22,XLY,SELL,22.645713806152344,-0.3874425795957856,-8.77391377384356,1.0405168257073607,0.13454848272829611,REDUCE
2013-03-22,USD,SELL,0.35063111782073975,-25.83978706033329,-9.060233421214548,1.8723980844253625,0.26049540601493026,REDUCE
2013-03-22,SHV,BUY,87.3491,21.2322,1854.62,0.0,0.0,ADD
2013-03-22,GLD,BUY,155.55,0.147,22.86,0.0,0.0,ADD
2013-04-01,SMH,SELL,15.169974327087402,-0.35781187429547784,-5.427996946989424,0.39397662609138556,0.0782628199683355,REDUCE
2013-04-01,SHV,SELL,87.33322143554688,-0.051023248792038095,-4.456024685116063,-0.0003354357604836197,-7.527124186224032e-05,REDUCE
2013-04-01,XLY,SELL,22.63710594177246,-0.05027209645989323,-1.1380147734776074,0.1345781410224175,0.13411722939906445,REDUCE
2013-04-01,USD,SELL,0.3501403033733368,-2748.354336252454,-962.3096210728598,197.80183430171095,0.25873096091946257,CLOSE
2013-04-01,XLC,BUY,18.8377,0.1063,2.0,0.0,0.0,ADD
2013-04-01,SSO,BUY,4.2457,226.7671,962.78,0.0,0.0,OPEN
2013-04-01,GLD,BUY,154.67,0.0559,8.64,0.0,0.0,ADD
2013-04-04,XLC,SELL,18.847946761897212,-0.6399211324113795,-12.061199435502658,0.8855609887204139,0.07924030407187965,REDUCE
2013-04-04,SHV,SELL,87.34114074707031,-21.077458229828576,-1840.9292458419532,0.028352061424135558,1.5401188363739493e-05,REDUCE
2013-04-04,QQQ,SELL,61.336673736572266,-0.10882242489618994,-6.674805571080242,0.41354977377714075,0.06604901431359322,REDUCE
2013-04-04,XLY,SELL,22.74469566345215,-0.9261268639347922,-21.064473665944206,2.5788785343703475,0.13950746600338326,REDUCE
2013-04-04,SSO,SELL,4.235726356506348,-0.6248095352669834,-2.6465222163268436,-0.006217551322692239,-0.002343822563568465,REDUCE
2013-04-04,SMH,BUY,14.862,2.1897,32.54,0.0,0.0,ADD
2013-04-04,TQQQ,BUY,0.5895,3069.0375,1809.32,0.0,0.0,OPEN
2013-04-04,GLD,BUY,150.29,0.281,42.24,0.0,0.0,ADD
2013-04-08,SMH,SELL,14.93138313293457,-0.40364816822897626,-6.027025450734072,0.34324458783992634,0.06039018676472141,REDUCE
2013-04-08,TQQQ,SELL,0.5838974118232727,-3069.0374872859397,-1792.0030456148604,-17.32025601915685,-0.009572781162722421,CLOSE
2013-04-08,XLY,SELL,22.89101791381836,-0.427224238830148,-9.77959770427833,1.2521544165896294,0.14683819925221875,REDUCE
2013-04-08,SSO,SELL,4.2550435066223145,-0.6126810544462554,-2.606984542352052,0.005738392482487368,0.0022060167134798636,REDUCE
2013-04-08,GLD,SELL,152.16000366210938,-0.1260887573531632,-19.185665780608133,-1.4117231037926086,-0.06853893528522759,REDUCE
2013-04-08,SHV,BUY,87.3491,20.837,1820.09,0.0,0.0,ADD
2013-04-08,QQQ,BUY,61.1484,0.1452,8.88,0.0,0.0,ADD
2013-04-17,SMH,SELL,14.935718536376953,-2.184923178309975,-32.63339761484394,1.8674347659120607,0.06069807647761927,REDUCE
2013-04-17,XLC,SELL,18.802347099237537,-1.2205944541778135,-22.950040594855636,1.6334726318061503,0.07662925076108129,REDUCE
2013-04-17,SHV,SELL,87.34906768798828,-21.484818678072095,-1876.6788809750742,0.1395517886746473,7.436656749160164e-05,REDUCE
2013-04-17,QQQ,SELL,61.04985046386719,-0.39786343413751313,-24.289503159135847,1.3908144773759767,0.06073773466704413,REDUCE
2013-04-17,XLY,SELL,22.89101791381836,-1.3985488437641211,-32.01420663595445,4.099016283183759,0.14683819925221875,REDUCE
2013-04-17,TQQQ,BUY,0.5789,3083.9403,1785.44,0.0,0.0,OPEN
2013-04-17,SSO,BUY,4.186,0.2799,1.17,0.0,0.0,ADD
2013-04-17,GLD,BUY,132.87,1.5247,202.59,0.0,0.0,ADD
2013-04-22,SMH,SELL,15.265406608581543,-1.328418688035764,-20.278851419304374,1.5733516517803259,0.0841117142730361,REDUCE
2013-04-22,TQQQ,SELL,0.5945912599563599,-3083.9403275555806,-1833.6839649915019,48.24557292889806,0.027021695704192217,CLOSE
2013-04-22,SSO,SELL,4.245677471160889,-0.4105766390489351,-1.7431759865950198,3.0389800165559635e-05,1.743388516795008e-05,REDUCE
2013-04-22,GLD,SELL,137.89999389648438,-0.3293411260761581,-45.4161392757635,-7.24456026679069,-0.13757052849129903,REDUCE
2013-04-22,XLC,BUY,18.8393,1.1654,21.96,0.0,0.0,ADD
2013-04-22,SHV,BUY,87.3491,21.2914,1859.79,0.0,0.0,ADD
2013-04-22,QQQ,BUY,61.6594,0.0705,4.35,0.0,0.0,ADD
2013-04-22,XLY,BUY,23.0115,0.6531,15.03,0.0,0.0,ADD
2013-04-30,SMH,SELL,16.07227325439453,-4.0189958168862026,-64.59439897726361,8.002809295847566,0.1414134033148673,REDUCE
2013-04-30,XLC,SELL,19.42830419449952,-0.9612027621124372,-18.674539654913588,1.8743632886545893,0.11156807213161213,REDUCE
2013-04-30,SHV,SELL,87.35697937011719,-48.22874816868774,-4213.117758818632,0.598707761235092,0.00014212582874484347,REDUCE
2013-04-30,QQQ,SELL,63.389305114746094,-0.1589806088533205,-10.077670321931237,0.9261074895097241,0.1011966487547653,REDUCE
2013-04-30,SSO,SELL,4.437091827392578,-225.3990035544625,-1000.1160765739362,43.161288600526184,0.04510274585900853,CLOSE
2013-04-30,GLD,SELL,142.77000427246094,-0.16249245142731295,-23.19904798452012,-2.783028000026252,-0.1071133808430682,REDUCE
2013-04-30,QLD,BUY,1.9691,2208.5344,4348.82,0.0,0.0,OPEN
2013-04-30,XLY,BUY,23.5021,0.1051,2.47,0.0,0.0,ADD
2013-04-30,USD,BUY,0.3821,2560.5998,978.49,0.0,0.0,OPEN
2013-05-24,XLC,SELL,20.09987625142273,-0.2771243822509497,-5.570165789496059,0.7265066982814182,0.14999129472161776,REDUCE
2013-05-24,SHV,SELL,87.34906768798828,-21.157445403522694,-1848.0831306572202,0.09525582552856776,5.154569833809575e-05,CLOSE
2013-05-24,QLD,SELL,2.1208038330078125,-92.35143382450747,-195.85927483878277,14.010077645011027,0.07704228482286024,REDUCE
2013-05-24,QQQ,SELL,65.80046081542969,-0.16943864269659015,-11.149140769376572,1.3955714752199997,0.14308315583056297,REDUCE
2013-05-24,XLY,SELL,24.444625854492188,-0.7202681297404835,-17.606684946420955,3.211640528580751,0.2231073719092156,REDUCE
2013-05-24,USD,SELL,0.403524249792099,-58.142986449732966,-23.46210498780067,1.2438443079078068,0.0559829739072899,REDUCE
2013-05-24,SMH,BUY,16.4497,1.1267,18.53,0.0,0.0,ADD
2013-05-24,TQQQ,BUY,0.72,2649.0086,1907.4,0.0,0.0,OPEN
2013-05-24,GLD,BUY,133.76,1.3142,175.79,0.0,0.0,ADD
2013-05-30,SMH,SELL,16.818410873413086,-1.0642527730554938,-17.899040410416546,2.892448659784131,0.19274520876215862,REDUCE
2013-05-30,TQQQ,SELL,0.7355898022651672,-2649.00864528014,-1948.5837455803369,41.17997263472486,0.021589541353968622,CLOSE
2013-05-30,USD,SELL,0.4216790199279785,-73.16131498820086,-30.850591600866665,2.8933560450885465,0.10349220828060579,REDUCE
2013-05-30,GLD,SELL,136.6999969482422,-0.10521115354045911,-14.3823643679018,-2.1871536872017137,-0.13199863025153324,REDUCE
2013-05-30,XLC,BUY,20.1785,1.1706,23.62,0.0,0.0,ADD
2013-05-30,SHV,BUY,87.3411,22.1539,1934.95,0.0,0.0,OPEN
2013-05-30,QLD,BUY,2.149,2.3897,5.14,0.0,0.0,ADD
2013-05-30,QQQ,BUY,66.2666,0.2117,14.03,0.0,0.0,ADD
2013-05-30,XLY,BUY,24.4274,1.3912,33.98,0.0,0.0,ADD
2013-05-31,XLC,SELL,19.97006098764041,-0.26322070350397947,-5.256533502184084,0.6485115463713085,0.1407353421034041,REDUCE
2013-05-31,SHV,SELL,87.34906768798828,-0.28201212097924466,-24.633495844249182,0.0022354934211535277,9.075838545458126e-05,REDUCE
2013-05-31,QQQ,SELL,65.65703582763672,-0.10143998934193194,-6.660249014578312,0.8145542279866423,0.13934258590698123,REDUCE
2013-05-31,XLY,SELL,24.151981353759766,-0.12861947019788128,-3.1064150459496886,0.5273398741111508,0.2044685939631714,REDUCE
2013-05-31,USD,SELL,0.4169686436653137,-2429.2954715916826,-1012.9400378518726,84.62996380759084,0.09116562038252085,CLOSE
2013-05-31,QLD,BUY,2.1092,492.2794,1038.3,0.0,0.0,ADD
2013-05-31,GLD,BUY,133.92,0.1068,14.3,0.0,0.0,ADD
2013-06-04,SMH,SELL,16.818410873413086,-1.6378117719134078,-27.54539131335241,4.451279418374219,0.19274520876215862,REDUCE
2013-06-04,SHV,SELL,87.35697937011719,-21.871872344566857,-1910.6607011901635,0.3464203413949646,0.00018134206756870164,CLOSE
2013-06-04,GLD,SELL,135.22999572753906,-0.12606432770288906,-17.047678496656772,-2.783720837390645,-0.14036936025041014,REDUCE
2013-06-04,QLD,BUY,2.096,17.8505,37.41,0.0,0.0,ADD
2013-06-04,QQQ,BUY,65.433,0.1156,7.56,0.0,0.0,ADD
2013-06-04,TQQQ,BUY,0.708,2698.2631,1910.28,0.0,0.0,OPEN
2013-06-07,XLC,SELL,20.120452205893905,-0.2995751217435727,-6.027586919116402,0.783133424261284,0.1493260308303903,REDUCE
2013-06-07,QLD,SELL,2.1159005165100098,-13.550263037905209,-28.671008560750124,1.619888947633813,0.05988251025470959,REDUCE
2013-06-07,QQQ,SELL,65.78250885009766,-0.030277762097173505,-1.9917471531184674,0.24599154617690458,0.1409083523482786,REDUCE
2013-06-07,TQQQ,SELL,0.7179655432701111,-2698.2630736652777,-1937.2599135697708,26.984856610179083,0.014126162885217397,CLOSE
2013-06-07,XLY,SELL,24.461849212646484,-0.7333040262486537,-17.937972517121125,3.2337741201175265,0.21992182319687004,REDUCE
2013-06-07,SMH,BUY,16.6189,2.1874,36.35,0.0,0.0,ADD
2013-06-07,SHV,BUY,87.3491,21.9779,1919.75,0.0,0.0,OPEN
2013-06-07,GLD,BUY,133.28,0.2685,35.78,0.0,0.0,ADD
2013-06-13,SMH,SELL,16.493061065673828,-0.09644279145626462,-1.5906368488322187,0.22682746076088017,0.16631903456952535,REDUCE
2013-06-13,XLC,SELL,20.030941338810727,-0.4313243173304135,-8.639832098448096,1.0889369831462958,0.14421296634614578,REDUCE
2013-06-13,QLD,SELL,2.0775914192199707,-2130.008911768019,-4425.288237951304,173.03677330756148,0.04069297753115331,REDUCE
2013-06-13,XLY,SELL,24.328432083129883,-0.2618023389587915,-6.369240422563507,1.1195848976335125,0.21326825966327423,REDUCE
2013-06-13,GLD,SELL,133.74000549316406,-0.1683134685449256,-22.510244207771848,-3.8920455945958397,-0.1474131836189,REDUCE
2013-06-13,SHV,BUY,87.3491,51.103,4463.8,0.0,0.0,ADD
2013-06-14,SHV,SELL,87.35697937011719,-21.920763410368874,-1914.9316770168134,0.17343011212548592,9.057546163115937e-05,REDUCE
2013-06-14,GLD,SELL,134.42999267578125,-0.10621847410049373,-14.278948695362033,-2.382884488938242,-0.1430145448331298,REDUCE
2013-06-14,SMH,BUY,16.4323,0.1829,3.0,0.0,0.0,ADD
2013-06-14,XLC,BUY,19.923,0.3425,6.82,0.0,0.0,ADD
2013-06-14,QLD,BUY,2.0522,4.864,9.98,0.0,0.0,ADD
2013-06-14,QQQ,BUY,64.7876,0.1342,8.69,0.0,0.0,ADD
2013-06-14,TQQQ,BUY,0.6852,2772.0916,1899.41,0.0,0.0,OPEN
2013-06-14,XLY,BUY,24.251,0.0779,1.89,0.0,0.0,ADD
2013-06-17,SMH,SELL,16.571142196655273,-0.17448643925457602,-2.8914395962756316,0.42346777409072667,0.17158533589570268,REDUCE
2013-06-17,SHV,SELL,87.35697937011719,-29.261580283055707,-2556.203265123925,0.2315083217885915,9.057546163115937e-05,REDUCE
2013-06-17,QQQ,SELL,65.41504669189453,-0.0734970849105459,-4.807815241141498,0.5677207901821801,0.13389343014605104,REDUCE
2013-06-17,TQQQ,SELL,0.7042014598846436,-2772.0916272124005,-1952.1109708169695,52.70012596792116,0.027745511778474397,CLOSE
2013-06-17,QLD,BUY,2.0899,2148.4281,4489.89,0.0,0.0,ADD
2013-06-17,XLY,BUY,24.3844,0.1514,3.69,0.0,0.0,ADD
2013-06-17,GLD,BUY,133.77,0.1677,22.43,0.0,0.0,ADD
2013-06-20,SMH,SELL,16.06793785095215,-1.1014075341798937,-17.697347807772985,2.118814766977681,0.1360086191317993,REDUCE
2013-06-20,XLC,SELL,19.535602552295465,-1.361574745733904,-26.599183077900307,2.7529920061517124,0.11544787164828496,REDUCE
2013-06-20,SHV,SELL,87.34114074707031,-21.898636337356933,-1912.6518785100002,-0.1735891964306232,-9.075014911774648e-05,CLOSE
2013-06-20,QQQ,SELL,63.66716766357422,-0.34583670146892215,-22.01844325663933,2.0668998638476572,0.10359598869902009,REDUCE
2013-06-20,XLY,SELL,23.717315673828125,-1.0318253719499961,-24.47212806680318,3.770994163712711,0.18216365254995726,REDUCE
2013-06-20,QLD,BUY,1.9755,45.9723,90.82,0.0,0.0,ADD
2013-06-20,TQQQ,BUY,0.6467,2845.1201,1839.87,0.0,0.0,OPEN
2013-06-20,GLD,BUY,123.6,0.5886,72.75,0.0,0.0,ADD
2013-06-21,SMH,SELL,16.05058479309082,-0.34321343868558385,-5.508776399751241,0.6542954481663835,0.13478175209499454,REDUCE
2013-06-21,XLC,SELL,19.495577632984155,-0.17499756983331388,-3.411678708268937,0.3468264110213385,0.11316252053412401,REDUCE
2013-06-21,QLD,SELL,1.9583724737167358,-2188.835397893838,-4286.554992732112,-246.36476691978973,-0.05435012750781831,REDUCE
2013-06-21,XLY,SELL,23.76308250427246,-0.5059667236667399,-12.023328998909165,1.872304240389518,0.1844448501436382,REDUCE
2013-06-21,GLD,SELL,125.05000305175781,-0.22593943303369002,-28.253726790375367,-6.832035257415374,-0.1947238668525818,REDUCE
2013-06-21,SHV,BUY,87.3411,49.3857,4313.4,0.0,0.0,OPEN
2013-06-21,QQQ,BUY,63.3291,0.049,3.1,0.0,0.0,ADD
2013-06-21,TQQQ,BUY,0.6376,30.1933,19.25,0.0,0.0,ADD
2013-06-27,SMH,SELL,16.26748275756836,-1.3174885505816945,-21.432222279881444,2.7973952252535828,0.15011651125352743,REDUCE
2013-06-27,XLC,SELL,19.76778927805638,-1.1332228911838043,-22.401311317991258,2.554402674365796,0.12870531729817958,REDUCE
2013-06-27,QLD,SELL,1.998213768005371,-8.144166069555977,-16.273784769108943,-0.5921939783561849,-0.03511174698030428,REDUCE
2013-06-27,QQQ,SELL,63.99445343017578,-0.19853526494058898,-12.705155766488133,1.2496344171538667,0.10908577436560662,REDUCE
2013-06-27,TQQQ,SELL,0.6554856896400452,-2875.3133829466274,-1884.7267757520212,25.61133038925413,0.013776083918369375,CLOSE
2013-06-27,XLY,SELL,24.263900756835938,-1.5554530209054278,-37.741357731169956,6.534874404560807,0.20940758803760007,REDUCE
2013-06-27,SHV,BUY,87.3411,21.2406,1855.18,0.0,0.0,ADD
2013-06-27,GLD,BUY,115.94,1.2084,140.11,0.0,0.0,ADD
2013-07-01,QLD,SELL,2.0288615226745605,-487.42827238942886,-988.924466914647,-20.504222630967686,-0.020312700484268476,CLOSE
2013-07-01,XLY,SELL,24.518627166748047,-0.15109462758608347,-3.7046328406818247,0.6732767578342322,0.22210414726394334,REDUCE
2013-07-01,GLD,SELL,121.12999725341797,-0.5464413986510958,-66.1904451177611,-17.028099006041405,-0.2046190447733507,REDUCE
2013-07-01,SMH,BUY,16.3065,0.8477,13.82,0.0,0.0,ADD
2013-07-01,XLC,BUY,19.8811,0.3323,6.61,0.0,0.0,ADD
2013-07-01,BIL,BUY,73.164,13.4293,982.54,0.0,0.0,OPEN
2013-07-01,SHV,BUY,87.3491,0.6141,53.64,0.0,0.0,ADD
2013-07-01,QQQ,BUY,64.48,0.0342,2.21,0.0,0.0,ADD
2013-07-03,SMH,SELL,16.406301498413086,-0.47454408735177045,-7.785513371382422,1.0669687309401392,0.15880950236119906,REDUCE
2013-07-03,XLC,SELL,20.01850997767504,-0.4751717368149996,-9.512230154540248,1.1868181522050087,0.14255368405456825,REDUCE
2013-07-03,SHV,SELL,87.34906768798828,-49.93898112795289,-4362.123442814726,0.3924509893263379,8.997597285609338e-05,REDUCE
2013-07-03,QQQ,SELL,64.76779174804688,-0.05472326983600896,-3.5443053445108035,0.38632173403759007,0.12233177295676367,REDUCE
2013-07-03,XLY,SELL,24.674055099487305,-0.3350415775276227,-8.26683434453571,1.5450180875905375,0.229851282530102,REDUCE
2013-07-03,BIL,BUY,73.164,0.0343,2.51,0.0,0.0,ADD
2013-07-03,QLD,BUY,2.0466,2139.1244,4378.01,0.0,0.0,OPEN
2013-07-03,GLD,BUY,120.74,0.0887,10.71,0.0,0.0,ADD
2013-07-05,SMH,SELL,16.627540588378906,-0.9533311335244656,-15.851552116843322,2.354391476930719,0.17443605657092953,REDUCE
2013-07-05,XLC,SELL,20.191714645584042,-0.26112538662994333,-5.272569293549623,0.6974309603331362,0.15243931648353404,REDUCE
2013-07-05,QLD,SELL,2.0763652324676514,-2139.124404640573,-4441.60354171875,63.59328297115271,0.014525613055403008,CLOSE
2013-07-05,QQQ,SELL,65.26232147216797,-0.0396825021260826,-2.5897722105723915,0.2997648387125229,0.13090125490253945,REDUCE
2013-07-05,XLY,SELL,24.94173812866211,-0.4041741285218302,-10.080805271971713,1.9720080063227974,0.2431936502687968,REDUCE
2013-07-05,BIL,BUY,73.164,0.0841,6.15,0.0,0.0,ADD
2013-07-05,SHV,BUY,87.357,50.5603,4416.79,0.0,0.0,ADD
2013-07-05,GLD,BUY,118.09,0.4442,52.45,0.0,0.0,ADD
2013-07-11,SMH,SELL,16.965900421142578,-0.25680612249232215,-4.356947101744481,0.7211133744040401,0.19833508033699987,REDUCE
2013-07-11,XLC,SELL,20.72014280520422,-0.8291016813703934,-17.17910523802948,2.6525403048865352,0.18259928049711593,REDUCE
2013-07-11,SHV,SELL,87.34114074707031,-50.03152354734749,-4369.810339939239,-0.5585500798648967,-0.00012780387512378866,REDUCE
2013-07-11,QQQ,SELL,67.41131591796875,-0.40431023325649124,-27.255084862920967,3.9230527311268397,0.1681402078038874,REDUCE
2013-07-11,XLY,SELL,25.662742614746094,-0.9043393251392523,-23.207827337441813,5.064399222121763,0.279131330084498,REDUCE
2013-07-11,GLD,SELL,124.23999786376953,-0.5079667275769592,-63.1097851490274,-13.672939074062102,-0.17807311751971522,REDUCE
2013-07-11,BIL,BUY,73.1321,0.2549,18.64,0.0,0.0,ADD
2013-07-11,QLD,BUY,2.2189,2021.8685,4486.28,0.0,0.0,OPEN
2013-07-19,BIL,SELL,73.14802551269531,-0.07001759758054586,-5.121649014159402,-0.0010789023389729268,-0.00021061090039509178,REDUCE
2013-07-19,QLD,SELL,2.193132162094116,-2021.8685027738088,-4434.224840958317,-52.051868660334556,-0.011602465034921794,CLOSE
2013-07-19,XLY,SELL,25.7188720703125,-0.614287244076569,-15.798775044830109,3.474555423677266,0.28192904139047203,REDUCE
2013-07-19,GLD,SELL,125.11000061035156,-0.18072359429969867,-22.61032899314023,-4.707306490410082,-0.17231749406879127,REDUCE
2013-07-19,SMH,BUY,16.736,1.1654,19.5,0.0,0.0,ADD
2013-07-19,XLC,BUY,20.5938,0.1353,2.79,0.0,0.0,ADD
2013-07-19,SHV,BUY,87.3491,29.2808,2557.65,0.0,0.0,ADD
2013-07-19,TQQQ,BUY,0.755,2513.1337,1897.41,0.0,0.0,OPEN
2013-07-25,QQQ,SELL,67.41131591796875,-0.033793717305360835,-2.278078953314207,0.32790299147738844,0.1681402078038874,REDUCE
2013-07-25,TQQQ,SELL,0.7641063332557678,-2513.1337105114394,-1920.3013845203582,22.89248540655501,0.012065130197948859,CLOSE
2013-07-25,GLD,SELL,128.6699981689453,-0.3653534895076957,-47.010032825972985,-8.21570284893438,-0.14876583803784993,REDUCE
2013-07-25,SMH,BUY,16.6319,1.3287,22.1,0.0,0.0,ADD
2013-07-25,XLC,BUY,20.6146,0.2892,5.96,0.0,0.0,ADD
2013-07-25,BIL,BUY,73.1321,0.0535,3.91,0.0,0.0,ADD
2013-07-25,SHV,BUY,87.3491,21.9901,1920.81,0.0,0.0,ADD
2013-07-25,XLY,BUY,25.6153,0.6717,17.21,0.0,0.0,ADD
2013-07-26,XLC,SELL,20.67689399993733,-0.24973871557883803,-5.163820949704132,0.7851759452722787,0.1793193886413631,REDUCE
2013-07-26,SHV,SELL,87.34906768798828,-51.283293507618914,-4479.547875859975,-0.04957403393908815,-1.1066626966704796e-05,REDUCE
2013-07-26,QQQ,SELL,67.77099609375,-0.12973725320966265,-8.792422880485901,1.3055142850800738,0.1743729429101315,REDUCE
2013-07-26,XLY,SELL,25.69728660583496,-0.21655673312832266,-5.564920437621822,1.2109876708448646,0.27813651145130347,REDUCE
2013-07-26,SMH,BUY,16.5364,0.8749,14.47,0.0,0.0,ADD
2013-07-26,QLD,BUY,2.2367,2004.8436,4484.14,0.0,0.0,OPEN
2013-07-31,SMH,SELL,16.727310180664062,-135.58351790230293,-2267.94755933744,339.99785954901324,0.17635203843042402,CLOSE
2013-07-31,BIL,SELL,73.14802551269531,-13.786099227709018,-1008.4259380290084,-0.21075235499091807,-0.00020894773807078604,CLOSE
2013-07-31,XLC,BUY,20.6512,0.5282,10.91,0.0,0.0,ADD
2013-07-31,SHV,BUY,87.357,0.077,6.73,0.0,0.0,ADD
2013-07-31,QLD,BUY,2.2612,433.2596,979.67,0.0,0.0,ADD
2013-07-31,QQQ,BUY,68.1307,32.9804,2246.98,0.0,0.0,ADD
2013-07-31,XLY,BUY,25.6325,0.5373,13.77,0.0,0.0,ADD
2013-07-31,GLD,BUY,127.96,0.1468,18.78,0.0,0.0,ADD
2013-08-09,SHV,SELL,87.34906768798828,-21.894767217644052,-1912.4875037067372,-0.021700060614842503,-1.1346382319143977e-05,CLOSE
2013-08-09,QLD,SELL,2.3037705421447754,-21.727731647873888,-50.05570811799862,1.3636774730668466,0.02800617380307968,REDUCE
2013-08-09,XLY,SELL,25.939062118530273,-0.19070540069607964,-4.946719234994816,1.1060834041443866,0.28799486669879526,REDUCE
2013-08-09,QQQ,BUY,68.7781,0.0156,1.08,0.0,0.0,ADD
2013-08-09,TQQQ,BUY,0.8116,2379.5574,1931.33,0.0,0.0,OPEN
2013-08-09,GLD,BUY,126.86,0.2766,35.08,0.0,0.0,ADD
2013-08-13,QLD,SELL,2.33809494972229,-11.258881777272837,-26.324334622961942,1.0930852035004597,0.043322674407765716,REDUCE
2013-08-13,TQQQ,SELL,0.8302497267723083,-2379.5573864960725,-1975.6268699773923,44.296896686296485,0.022935954652436807,CLOSE
2013-08-13,XLC,BUY,20.9791,0.4454,9.34,0.0,0.0,ADD
2013-08-13,SHV,BUY,87.357,22.3333,1950.97,0.0,0.0,OPEN
2013-08-13,QQQ,BUY,69.3266,0.1331,9.23,0.0,0.0,ADD
2013-08-13,XLY,BUY,25.9045,1.0089,26.13,0.0,0.0,ADD
2013-08-13,GLD,BUY,127.74,0.0491,6.27,0.0,0.0,ADD
2013-08-15,SHV,SELL,87.35697937011719,-22.33333140355777,-1950.9723706865866,0.0,0.0,CLOSE
2013-08-15,GLD,SELL,131.69000244140625,-0.75590547929113,-99.54519441332127,-14.157231976022098,-0.12451125649284267,REDUCE
2013-08-15,XLC,BUY,20.5037,0.2862,5.87,0.0,0.0,ADD
2013-08-15,QLD,BUY,2.2446,49.7999,111.78,0.0,0.0,ADD
2013-08-15,QQQ,BUY,67.8969,0.0326,2.22,0.0,0.0,ADD
2013-08-15,TQQQ,BUY,0.7799,2451.4388,1911.76,0.0,0.0,OPEN
2013-08-15,XLY,BUY,25.1706,0.7507,18.9,0.0,0.0,ADD
2013-08-22,QLD,SELL,2.279557704925537,-11.222039872981156,-25.581287457435792,0.4317789350631894,0.017168484015466445,REDUCE
2013-08-22,TQQQ,SELL,0.7989603281021118,-2451.43878865913,-1958.6023389093418,46.84676179115726,0.02450457702431552,CLOSE
2013-08-22,XLC,BUY,20.5378,1.0142,20.83,0.0,0.0,ADD
2013-08-22,SHV,BUY,87.3411,22.1275,1932.64,0.0,0.0,OPEN
2013-08-22,QQQ,BUY,68.4814,0.1406,9.63,0.0,0.0,ADD
2013-08-22,XLY,BUY,25.2612,0.6518,16.46,0.0,0.0,ADD
2013-08-22,GLD,BUY,132.81,0.0348,4.62,0.0,0.0,ADD
