Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2011-05-02,SMH,BUY,15.4081,0.8652,13.33,0.0,0.0,ADD
2011-05-02,SHV,BUY,87.5817,0.4565,39.98,0.0,0.0,ADD
2011-05-03,GLD,SELL,149.8800048828125,-0.029291545421866357,-4.390216970854453,0.4162330686376207,0.10473949539791305,REDUCE
2011-05-03,QLD,SELL,1.4316380023956299,-2679.94466923682,-3836.710632797018,105.15432691454421,0.028179750831784922,CLOSE
2011-05-03,XLC,SELL,15.025634563370101,-0.3389275513135414,-5.092601529495141,-0.01347330695550632,-0.0026386818421313407,REDUCE
2011-05-03,SMH,SELL,15.335968971252441,-0.07349101619199894,-1.1270559439863064,0.05281129495090241,0.04916132931015604,REDUCE
2011-05-03,SHV,BUY,87.5975,43.9204,3847.32,0.0,0.0,ADD
2011-05-04,QQQ,SELL,51.35094451904297,-0.05225139882774466,-2.683158682245903,0.4784876892509041,0.2170336030959834,REDUCE
2011-05-04,SMH,SELL,15.386918067932129,-0.7485362987653879,-11.51766669997619,0.5760420603507937,0.052646849012224495,REDUCE
2011-05-04,SHV,SELL,87.6054916381836,-62.728897381961254,-5495.395895067883,1.2970391816887594,0.00023607860282659487,CLOSE
2011-05-04,GLD,BUY,147.73,0.1984,29.31,0.0,0.0,ADD
2011-05-04,QLD,BUY,1.4286,2692.2962,3846.17,0.0,0.0,OPEN
2011-05-04,TQQQ,BUY,0.4456,3667.4492,1634.11,0.0,0.0,OPEN
2011-05-10,QLD,SELL,1.4560661315917969,-16.253548072790892,-23.666240866989938,0.4466786032868443,0.019237167273609357,REDUCE
2011-05-10,TQQQ,SELL,0.45898911356925964,-3667.4491589540808,-1683.3192385286604,49.2067321719802,0.030112205849087248,CLOSE
2011-05-10,XLY,BUY,17.0274,0.0808,1.38,0.0,0.0,ADD
2011-05-10,GLD,BUY,147.9,0.2017,29.83,0.0,0.0,ADD
2011-05-10,XLC,BUY,15.1507,0.2641,4.0,0.0,0.0,ADD
2011-05-10,QQQ,BUY,51.8679,0.0951,4.93,0.0,0.0,ADD
2011-05-10,SMH,BUY,15.5016,0.6989,10.83,0.0,0.0,ADD
2011-05-10,SHV,BUY,87.5896,18.9065,1656.01,0.0,0.0,OPEN
2011-05-16,XLY,SELL,16.677330017089844,-0.875275434048828,-14.597257269483862,0.27498246466281595,0.019199636119972663,REDUCE
2011-05-16,GLD,SELL,145.3699951171875,-0.19067450252294868,-27.718351500733206,1.7954297167173303,0.0692603145461943,REDUCE
2011-05-16,QLD,SELL,1.367972493171692,-2676.0426820527964,-3660.752779601625,-162.19956274084808,-0.04242782755734331,CLOSE
2011-05-16,XLC,SELL,14.783150748393519,-0.4996307709193483,-7.386117005036795,-0.14110161759368076,-0.01874551871915353,REDUCE
2011-05-16,SMH,SELL,15.340215682983398,-2.2405911893065467,-34.37115210135471,1.6086073276121822,0.04909897380442185,REDUCE
2011-05-16,TQQQ,BUY,0.4179,3851.5717,1609.56,0.0,0.0,OPEN
2011-05-16,QQQ,BUY,50.2994,0.0721,3.63,0.0,0.0,ADD
2011-05-16,SHV,BUY,87.5657,24.3433,2131.64,0.0,0.0,ADD
2011-05-20,XLY,SELL,16.781511306762695,-0.07041616789706154,-1.1816897177434385,0.029458467908233123,0.025566454574501796,REDUCE
2011-05-20,GLD,SELL,147.49000549316406,-0.14955855183603806,-22.058391631846916,1.72533928306902,0.08485392421530458,REDUCE
2011-05-20,TQQQ,SELL,0.4256703555583954,-49.07709949051967,-20.890666389904254,0.38151051954347287,0.018601961092646446,REDUCE
2011-05-20,QQQ,SELL,50.62360382080078,-0.026162756678889856,-1.3244530289721297,0.21932405129096566,0.19846013969442922,REDUCE
2011-05-20,SHV,SELL,87.56574249267578,-43.24976159713773,-3787.19748688458,-0.45148655618101013,-0.00011919968279716642,CLOSE
2011-05-20,QLD,BUY,1.3855,2748.7609,3808.49,0.0,0.0,OPEN
2011-05-20,XLC,BUY,14.8549,0.0982,1.46,0.0,0.0,ADD
2011-05-20,SMH,BUY,15.2426,1.4894,22.7,0.0,0.0,ADD
2011-05-23,XLY,SELL,16.62314796447754,-0.9836624005004935,-16.351565630612868,0.2557372009621406,0.0158884149442744,REDUCE
2011-05-23,GLD,SELL,147.8300018310547,-0.3404218881206939,-50.324568344213276,4.042921545330721,0.08735474696696266,REDUCE
2011-05-23,QLD,SELL,1.345987319946289,-2748.7608738064264,-3699.7972817079317,-108.69499632512941,-0.02854016455595021,CLOSE
2011-05-23,XLC,SELL,14.679786526647332,-0.8089525864382483,-11.875251279092709,-0.3119439721058148,-0.025596042869267865,REDUCE
2011-05-23,QQQ,SELL,49.87876510620117,-0.10742543667778978,-5.358248122482564,0.8205396359578964,0.18082687294580468,REDUCE
2011-05-23,TQQQ,BUY,0.4072,100.8075,41.05,0.0,0.0,ADD
2011-05-23,SMH,BUY,14.9454,0.1879,2.81,0.0,0.0,ADD
2011-05-23,SHV,BUY,87.5896,42.6974,3739.85,0.0,0.0,OPEN
2011-05-27,GLD,SELL,149.6999969482422,-0.07182428818913363,-10.75209572272297,0.9873113373779129,0.10110938433619343,REDUCE
2011-05-27,TQQQ,SELL,0.4176989197731018,-3903.3021102988196,-1630.4050750198855,0.3061787005342601,0.0001878282975502632,CLOSE
2011-05-27,XLC,SELL,14.814824032866168,-0.12272744422687502,-1.8181854902245504,-0.03075269298710316,-0.016632623668188296,REDUCE
2011-05-27,QQQ,SELL,50.325687408447266,-0.023170190834380912,-1.1660557811251238,0.18733440157960343,0.19140728453954292,REDUCE
2011-05-27,XLY,BUY,16.7357,0.1628,2.72,0.0,0.0,ADD
2011-05-27,SMH,BUY,15.0005,0.5651,8.48,0.0,0.0,ADD
2011-05-27,SHV,BUY,87.5975,18.6414,1632.94,0.0,0.0,ADD
2011-05-31,XLY,SELL,16.85235023498535,-0.13399174298234287,-2.2580757813345826,0.06547488331598257,0.029861742451693152,REDUCE
2011-05-31,XLC,SELL,14.968635252248406,-0.5804416857535886,-8.688419879245657,-0.056166978878929893,-0.006423056891103451,REDUCE
2011-05-31,QQQ,SELL,51.140625,-0.3264994631679363,-16.697386608572742,2.9058728788528483,0.21070006786788498,REDUCE
2011-05-31,SMH,SELL,15.238314628601074,-1.2467101244535053,-18.997761127084914,0.7561337468060718,0.041451002755572786,REDUCE
2011-05-31,SHV,SELL,87.5896224975586,-42.937477914807914,-3760.8774815552847,-0.10324010220641947,-2.745031411932608e-05,REDUCE
2011-05-31,GLD,BUY,149.64,0.1011,15.13,0.0,0.0,ADD
2011-05-31,QLD,BUY,1.4115,2686.8065,3792.39,0.0,0.0,OPEN
2011-06-03,GLD,SELL,150.22000122070312,-0.6386301088569281,-95.9350157320655,9.057171971701127,0.10425180436894332,REDUCE
2011-06-03,QLD,SELL,1.3168258666992188,-2686.8064522339087,-3538.0562351159697,-254.32969301087812,-0.06706324140815956,CLOSE
2011-06-03,XLY,BUY,16.2189,0.2974,4.82,0.0,0.0,ADD
2011-06-03,TQQQ,BUY,0.3935,3952.5454,1555.28,0.0,0.0,OPEN
2011-06-03,XLC,BUY,14.4271,0.1491,2.15,0.0,0.0,ADD
2011-06-03,SMH,BUY,14.5038,1.7206,24.96,0.0,0.0,ADD
2011-06-03,SHV,BUY,87.5888,23.368,2046.78,0.0,0.0,ADD
2011-06-06,GLD,SELL,150.47999572753906,-0.12343373663628857,-18.574308161662884,1.7826524950681601,0.10616299729243273,REDUCE
2011-06-06,SMH,SELL,14.452832221984863,-0.3247225726579422,-4.693160861316528,-0.057551564587663626,-0.01211430190424756,REDUCE
2011-06-06,SHV,SELL,87.57290649414062,-41.76932756887895,-3657.8614175125663,-0.7228496468952421,-0.0001975763284677301,CLOSE
2011-06-06,XLY,BUY,16.0481,0.5081,8.15,0.0,0.0,ADD
2011-06-06,QLD,BUY,1.2939,2811.0198,3637.25,0.0,0.0,OPEN
2011-06-06,TQQQ,BUY,0.384,73.2278,28.12,0.0,0.0,ADD
2011-06-06,XLC,BUY,14.2975,0.3723,5.32,0.0,0.0,ADD
2011-06-06,QQQ,BUY,48.9762,0.0466,2.28,0.0,0.0,ADD
2011-06-08,XLY,SELL,15.939727783203125,-0.6820603699120177,-10.87185662810839,-0.28795134290408586,-0.0258025356396846,REDUCE
2011-06-08,GLD,SELL,149.80999755859375,-0.13062730497458794,-19.5692762393287,1.799023263420006,0.10123790954799339,REDUCE
2011-06-08,QLD,SELL,1.2707186937332153,-2811.019838277674,-3572.01545695436,-65.23519468270158,-0.017935303593482166,CLOSE
2011-06-08,XLC,SELL,14.178712426350275,-0.5674192869412232,-8.045274894704335,-0.5014244257602695,-0.05866878042142376,REDUCE
2011-06-08,QQQ,SELL,48.53803253173828,-0.12050502307199082,-5.849076730106162,0.7576806151158724,0.1488158842886098,REDUCE
2011-06-08,TQQQ,BUY,0.3735,59.8962,22.37,0.0,0.0,ADD
2011-06-08,SMH,BUY,14.2448,0.2126,3.03,0.0,0.0,ADD
2011-06-08,SHV,BUY,87.5649,41.009,3590.95,0.0,0.0,OPEN
2011-06-20,XLY,SELL,16.00019073486328,-1.9731910328278226,-31.571432881567034,-0.7137342207567606,-0.022107186823431046,REDUCE
2011-06-20,GLD,SELL,150.02999877929688,-0.2373976357836739,-35.61676700683256,3.321711661556904,0.10285511593163532,REDUCE
2011-06-20,TQQQ,SELL,0.3482885956764221,-4085.6693532229924,-1422.9920414322319,-182.78419067490364,-0.11382917932161085,CLOSE
2011-06-20,XLC,SELL,14.074684357910202,-0.8232896594329382,-11.587542091649993,-0.8131805040729514,-0.06557525158682453,REDUCE
2011-06-20,QQQ,BUY,47.4876,0.2523,11.98,0.0,0.0,ADD
2011-06-20,SMH,BUY,13.7693,2.5548,35.18,0.0,0.0,ADD
2011-06-20,SHV,BUY,87.5888,16.6072,1454.61,0.0,0.0,ADD
2011-06-30,XLY,SELL,16.8156795501709,-3.21579947324621,-54.07585343971664,1.4592432717045283,0.02773350976136557,REDUCE
2011-06-30,GLD,SELL,146.0,-4.823572361383433,-704.2415647619812,48.053326582681926,0.07323100870569355,REDUCE
2011-06-30,XLC,SELL,14.766262727683504,-3.4425420068472294,-50.83347972419301,-1.0194835213792477,-0.019661046497015833,REDUCE
2011-06-30,SMH,SELL,14.469817161560059,-128.59910712967658,-1860.8055673062947,-18.32668226477587,-0.009752736811876384,CLOSE
2011-06-30,SSO,BUY,3.066,265.1962,813.1,0.0,0.0,OPEN
2011-06-30,QQQ,BUY,50.1048,35.0202,1754.68,0.0,0.0,ADD
2011-06-30,SHV,BUY,87.6047,1.1663,102.18,0.0,0.0,ADD
2011-07-05,XLY,SELL,17.229692459106445,-1.204055226536665,-20.74550125700648,1.0448622704950465,0.053036973633720175,REDUCE
2011-07-05,SSO,SELL,3.1512444019317627,-3.7812005199044156,-11.91548697093026,0.32221985660214325,0.02779370590054908,REDUCE
2011-07-05,XLC,SELL,15.080149195371988,-0.972654454038314,-14.66777428244086,0.017258600838309997,0.0011780200242359484,REDUCE
2011-07-05,QQQ,SELL,51.11478805541992,-0.45898711750206006,-23.46102923128592,2.167149005940866,0.10177332562251462,REDUCE
2011-07-05,SHV,SELL,87.60309600830078,-41.02023476887718,-3593.4995647409855,1.2564487442278793,0.0003497671799084223,REDUCE
2011-07-05,GLD,BUY,147.63,0.0205,3.03,0.0,0.0,ADD
2011-07-05,QLD,BUY,1.4046,2606.5909,3661.26,0.0,0.0,OPEN
2011-07-12,GLD,SELL,152.77000427246094,-0.4745777908937121,-72.50125114244747,7.930002352957567,0.12281011288492083,REDUCE
2011-07-12,SHV,SELL,87.57926940917969,-17.76231627211107,-1555.6106821262717,0.12084370488329381,7.768852093947842e-05,CLOSE
2011-07-12,XLY,BUY,16.8826,0.9075,15.32,0.0,0.0,ADD
2011-07-12,QLD,BUY,1.3706,33.2913,45.63,0.0,0.0,ADD
2011-07-12,TQQQ,BUY,0.4161,3695.8379,1537.71,0.0,0.0,OPEN
2011-07-12,SSO,BUY,3.0365,6.6868,20.3,0.0,0.0,ADD
2011-07-12,XLC,BUY,14.8246,0.6172,9.15,0.0,0.0,ADD
2011-07-18,GLD,SELL,156.57000732421875,-0.2422542647299318,-37.92975200308865,4.968537428058624,0.1507389060784965,REDUCE
2011-07-18,QLD,SELL,1.3719425201416016,-2.0972699359717764,-2.877333801374334,-0.06762211965826546,-0.022962014193596114,REDUCE
2011-07-18,TQQQ,SELL,0.4163130819797516,-3695.837904835892,-1538.625668659818,0.9169534014987588,0.0005963115071145886,CLOSE
2011-07-18,XLY,BUY,16.686,1.2847,21.44,0.0,0.0,ADD
2011-07-18,SSO,BUY,2.9976,3.53,10.58,0.0,0.0,ADD
2011-07-18,XLC,BUY,14.7469,0.6897,10.17,0.0,0.0,ADD
2011-07-18,SHV,BUY,87.5872,17.551,1537.24,0.0,0.0,OPEN
2011-07-28,QLD,SELL,1.4009506702423096,-33.54071225102333,-46.98888330847558,-0.10849669260362961,-0.0023036672655919466,REDUCE
2011-07-28,QQQ,SELL,51.106014251708984,-0.2209984489184406,-11.294349880031405,1.0415250799209972,0.1015842073015607,REDUCE
2011-07-28,SHV,SELL,87.54744720458984,-17.551016068149092,-1536.5466526131906,-0.6972361806247889,-0.0004535624995535281,CLOSE
2011-07-28,XLY,BUY,16.6609,1.0495,17.49,0.0,0.0,ADD
2011-07-28,GLD,BUY,157.32,0.0329,5.18,0.0,0.0,ADD
2011-07-28,TQQQ,BUY,0.4293,3612.0066,1550.58,0.0,0.0,OPEN
2011-07-28,SSO,BUY,2.9773,4.0824,12.15,0.0,0.0,ADD
2011-07-28,XLC,BUY,14.7904,0.6376,9.43,0.0,0.0,ADD
2011-08-01,XLY,SELL,16.493671417236328,-109.49013728829728,-1805.8943478612703,13.224209735389726,0.007376822681508299,CLOSE
2011-08-01,SSO,SELL,2.908928871154785,-275.7143273337975,-802.0333669723044,-42.51325553435572,-0.05033855372978002,CLOSE
2011-08-01,XLC,SELL,14.650800019572493,-123.33771587127681,-1806.996210100929,-50.228617390695334,-0.027044984886689383,CLOSE
2011-08-01,QQQ,SELL,50.702003479003906,-35.79856126514794,-1815.0587778088652,154.24903663717382,0.0928758019737721,REDUCE
2011-08-01,GLD,BUY,157.72,22.1628,3495.52,0.0,0.0,ADD
2011-08-01,QLD,BUY,1.3809,7.8517,10.84,0.0,0.0,ADD
2011-08-01,TQQQ,BUY,0.4194,43.4853,18.24,0.0,0.0,ADD
2011-08-01,SHV,BUY,87.5435,30.9033,2705.38,0.0,0.0,OPEN
2011-08-02,GLD,SELL,161.52000427246094,-5.918798234860394,-956.0043161824851,61.824540198678164,0.06914106297098566,REDUCE
2011-08-02,QLD,SELL,1.3096511363983154,-2612.095887975761,-3420.934348068822,-246.75024374838847,-0.06727684389734623,CLOSE
2011-08-02,TQQQ,SELL,0.3875483274459839,-3655.4918685970924,-1416.6797596671975,-152.1347188145008,-0.09697432099284109,CLOSE
2011-08-02,QQQ,SELL,49.41975021362305,-15.021664225514098,-742.366893817824,45.4638509954681,0.06523698161991964,REDUCE
2011-08-02,SHV,BUY,87.5911,74.5158,6526.93,0.0,0.0,ADD
2011-09-30,GLD,SELL,158.05999755859375,-4.696130293752163,-742.270342765305,32.80457498058443,0.046238418356695954,REDUCE
2011-09-30,SHV,SELL,87.60308837890625,-1.0398823770746275,-91.09690778253571,0.02695434596255541,0.00029597408305837014,REDUCE
2011-09-30,QQQ,BUY,46.1854,0.9071,41.89,0.0,0.0,ADD
2011-09-30,BIL,BUY,73.4491,10.777,791.56,0.0,0.0,OPEN
2011-10-27,SHV,SELL,87.5760269165039,-14.937916382837809,-1308.2033672198886,-0.01704252635067177,-1.3027259186393358e-05,REDUCE
2011-10-27,GLD,BUY,169.55,3.5536,602.51,0.0,0.0,ADD
2011-10-27,QQQ,BUY,51.7815,13.4363,695.75,0.0,0.0,ADD
2011-10-27,BIL,BUY,73.433,0.2576,18.91,0.0,0.0,ADD
2011-10-31,GLD,SELL,167.33999633789062,-4.372985803823338,-731.775428397445,59.62497688579529,0.08870778372862831,REDUCE
2011-10-31,QQQ,SELL,50.989627838134766,-14.689838949107266,-749.0294210171162,31.633422801983446,0.04409478569811753,REDUCE
2011-10-31,BIL,SELL,73.41706085205078,-11.034561293107261,-810.12505793174,-0.34920257276529626,-0.0004308620147269737,CLOSE
2011-10-31,SHV,BUY,87.592,16.8491,1475.84,0.0,0.0,ADD
2011-10-31,USD,BUY,0.3684,2187.8369,805.95,0.0,0.0,OPEN
2011-11-08,SHV,SELL,87.59513092041016,-16.312183521201305,-1428.8678511373855,0.25461773951450367,0.0001782272021300102,REDUCE
2011-11-08,USD,SELL,0.3807303011417389,-46.31275136538751,-17.632667774046467,0.5720311661103594,0.03352929783665082,REDUCE
2011-11-08,GLD,BUY,173.53,3.9523,685.84,0.0,0.0,ADD
2011-11-08,QQQ,BUY,51.8079,14.8586,769.79,0.0,0.0,ADD
2011-11-09,GLD,SELL,172.07000732421875,-4.509951276233739,-776.0273491334092,68.42303250646937,0.09669674265503825,REDUCE
2011-11-09,QQQ,SELL,49.986534118652344,-14.554024834183053,-727.5052589376047,-4.876145066680562,-0.0066579312910189925,REDUCE
2011-11-09,SHV,BUY,87.5872,16.3615,1433.06,0.0,0.0,ADD
2011-11-09,USD,BUY,0.3479,176.3151,61.33,0.0,0.0,ADD
2011-11-11,SHV,SELL,87.60310363769531,-16.622364163839727,-1456.1706905483643,0.37237652837715185,0.0002557885421290429,REDUCE
2011-11-11,USD,SELL,0.376742959022522,-159.72667757817425,-60.17590114563768,1.5852892794927071,0.02705705281102766,REDUCE
2011-11-11,GLD,BUY,173.96,4.3806,762.04,0.0,0.0,ADD
2011-11-11,QQQ,BUY,50.9016,14.9983,763.44,0.0,0.0,ADD
2011-11-14,GLD,SELL,173.1999969482422,-4.407571624206504,-763.3913918617254,58.35369825533583,0.0827667779815382,REDUCE
2011-11-14,QQQ,SELL,50.584861755371094,-15.099700278171074,-763.8162511188223,-0.37838314172193455,-0.0004951397520450707,REDUCE
2011-11-14,SHV,BUY,87.5872,17.1764,1504.43,0.0,0.0,ADD
2011-11-14,USD,BUY,0.3693,36.8047,13.59,0.0,0.0,ADD
2011-11-30,SHV,SELL,87.57921600341797,-0.9246212332989069,-80.97760271243169,-0.002337353746258591,-2.886336720364646e-05,REDUCE
2011-11-30,USD,SELL,0.34688758850097656,-2194.917183966678,-761.3895289055553,-43.835166120901846,-0.054438427424858826,CLOSE
2011-11-30,GLD,BUY,170.13,0.1829,31.12,0.0,0.0,ADD
2011-11-30,SSO,BUY,2.6445,303.8043,803.4,0.0,0.0,OPEN
2011-11-30,QQQ,BUY,49.617,0.1597,7.92,0.0,0.0,ADD
2011-12-05,SSO,SELL,2.6984806060791016,-6.673448622251656,-18.008171682811394,0.3604737567561472,0.020426106468194982,REDUCE
2011-12-05,SHV,SELL,87.58399200439453,-17.474076823908067,-1530.44940482934,0.03928341866907457,2.566855649965838e-05,REDUCE
2011-12-05,GLD,BUY,167.32,4.842,810.17,0.0,0.0,ADD
2011-12-05,QQQ,BUY,50.3649,14.8395,747.39,0.0,0.0,ADD
2011-12-08,GLD,SELL,165.97999572753906,-4.509753845715202,-748.528924044062,20.389114541291427,0.028001647863773016,REDUCE
2011-12-08,QQQ,SELL,49.37940979003906,-14.893749192232244,-735.4445446732992,-16.44750650661747,-0.021874824292672068,REDUCE
2011-12-08,SSO,BUY,2.6015,9.12,23.73,0.0,0.0,ADD
2011-12-08,SHV,BUY,87.5999,16.5664,1451.22,0.0,0.0,ADD
2011-12-09,SSO,SELL,2.686863899230957,-8.752251282043236,-23.516108006719833,0.382292588034559,0.016525271820305942,REDUCE
2011-12-09,SHV,SELL,87.59991455078125,-16.854380293211168,-1476.4422734916698,0.257963656534915,0.00017475030375013745,REDUCE
2011-12-09,GLD,BUY,166.4,4.5708,760.58,0.0,0.0,ADD
2011-12-09,QQQ,BUY,50.1713,14.917,748.41,0.0,0.0,ADD
2011-12-12,GLD,SELL,161.99000549316406,-4.220269385905406,-683.641461005449,-1.557994843393972,-0.00227378295486802,REDUCE
2011-12-12,QQQ,SELL,49.608192443847656,-15.09825676619831,-748.9972272241907,-10.881052964045788,-0.014319468325045825,REDUCE
2011-12-12,SSO,BUY,2.6079,5.7525,15.0,0.0,0.0,ADD
2011-12-12,SHV,BUY,87.5999,16.0808,1408.67,0.0,0.0,ADD
2011-12-22,SSO,SELL,2.685702085494995,-11.081461822605371,-29.761505127304417,0.4785793928658379,0.016343291555153572,REDUCE
2011-12-22,SHV,SELL,87.59200286865234,-17.690409929473223,-1549.5384372900544,0.08904854387287231,5.747108909770482e-05,REDUCE
2011-12-22,GLD,BUY,156.04,5.3953,841.88,0.0,0.0,ADD
2011-12-22,QQQ,BUY,49.0662,15.2118,746.39,0.0,0.0,ADD
2012-01-17,GLD,SELL,160.5,-0.2716438038643895,-43.598830520234515,-0.1523692295870285,-0.003482629744059773,REDUCE
2012-01-17,SSO,SELL,2.852372169494629,-12.136056090805573,-34.616548640839596,2.546842052933214,0.07941582022124383,REDUCE
2012-01-17,QQQ,SELL,51.85602569580078,-1.1123086250239986,-57.679904640905306,2.4059294044349877,0.043527345267678985,REDUCE
2012-01-17,SHV,SELL,87.59437561035156,-38.97680709730859,-3414.1490809738652,0.28868017076355396,8.45612113182792e-05,REDUCE
2012-01-17,QLD,BUY,1.3718,2587.8937,3550.04,0.0,0.0,OPEN
2012-01-31,GLD,SELL,169.30999755859375,-11.85808777604887,-2007.6928124124247,97.81833870703407,0.05121715591981002,REDUCE
2012-01-31,QLD,SELL,1.458508849143982,-64.16116344437133,-93.57962465498895,5.564040140737948,0.06321653342922517,REDUCE
2012-01-31,SSO,SELL,2.9366064071655273,-280.0335771808088,-822.3483969706452,82.35555351681647,0.11129236484562699,CLOSE
2012-01-31,SHV,SELL,87.58638000488281,-29.75970374766936,-2606.5447212761037,-0.017532788452936814,-6.726403110279833e-06,REDUCE
2012-01-31,XLY,BUY,17.4397,105.5316,1840.44,0.0,0.0,OPEN
2012-01-31,XLC,BUY,15.4948,118.7779,1840.44,0.0,0.0,OPEN
2012-01-31,QQQ,BUY,53.4636,0.1653,8.84,0.0,0.0,ADD
2012-01-31,XLK,BUY,11.2064,164.2319,1840.44,0.0,0.0,OPEN
2012-02-29,XLY,SELL,18.229000091552734,-105.53156179222076,-1923.7348495720953,83.2917303811248,0.0452563458835602,CLOSE
2012-02-29,GLD,SELL,164.2899932861328,-4.070810030991938,-668.7933526607876,13.144962099969534,0.020048797936842,REDUCE
2012-02-29,XLC,SELL,16.395634615961303,-0.17796196562007435,-2.917799363845006,0.16030980843706438,0.05813614347973406,REDUCE
2012-02-29,XLK,SELL,12.0023832321167,-2.2206188207681965,-26.65271809931096,1.7676475326302152,0.0710324500745827,REDUCE
2012-02-29,QLD,BUY,1.6497,364.1842,600.78,0.0,0.0,ADD
2012-02-29,QQQ,BUY,56.8906,33.9724,1932.71,0.0,0.0,ADD
2012-02-29,SHV,BUY,87.5785,1.0118,88.61,0.0,0.0,ADD
2012-03-06,GLD,SELL,162.6999969482422,-0.05773317753469594,-9.393187808707353,0.09462937822176873,0.010176779436210648,REDUCE
2012-03-06,XLC,SELL,16.20849663488597,-0.47353596255202673,-7.6753060555220145,0.3379490742279885,0.046058693217402524,REDUCE
2012-03-06,QQQ,SELL,56.14865493774414,-0.14859984081997055,-8.343681186004233,0.3832130779457236,0.04813951550886708,REDUCE
2012-03-06,XLK,SELL,11.836544036865234,-0.2536247874206745,-3.0020409651453974,0.15982839205754534,0.05623379249353744,REDUCE
2012-03-06,SHV,SELL,87.57845306396484,-18.872716855399407,-1652.8433473100952,-0.15210545725615682,-9.201807361391978e-05,CLOSE
2012-03-06,QLD,BUY,1.6057,33.5081,53.8,0.0,0.0,ADD
2012-03-06,TQQQ,BUY,0.493,3301.1179,1627.45,0.0,0.0,OPEN
2012-03-07,QLD,SELL,1.6293531656265259,-9.583617226561637,-15.61509706625111,2.110715912943062,0.1562986033185252,REDUCE
2012-03-07,TQQQ,SELL,0.5041897892951965,-3301.117867103659,-1664.3899218536026,36.9359579619665,0.022695547020969986,CLOSE
2012-03-07,GLD,BUY,163.63,0.0566,9.27,0.0,0.0,ADD
2012-03-07,XLC,BUY,16.3609,0.2349,3.84,0.0,0.0,ADD
2012-03-07,QQQ,BUY,56.5815,0.2317,13.11,0.0,0.0,ADD
2012-03-07,XLK,BUY,11.9236,0.651,7.76,0.0,0.0,ADD
2012-03-07,SHV,BUY,87.5705,18.7965,1646.02,0.0,0.0,OPEN
2012-04-02,QLD,SELL,1.8531758785247803,-167.3563335777576,-310.1407205046471,74.31705772413227,0.31513825562662223,REDUCE
2012-04-02,XLK,SELL,12.67728328704834,-162.4086213610273,-2058.9001012527133,238.42251273054416,0.13096701340008865,CLOSE
2012-04-02,XLY,BUY,19.1403,108.4581,2075.92,0.0,0.0,OPEN
2012-04-02,GLD,BUY,162.94,0.7699,125.45,0.0,0.0,ADD
2012-04-02,XLC,BUY,17.2671,1.8627,32.16,0.0,0.0,ADD
2012-04-02,QQQ,BUY,60.3846,0.2838,17.14,0.0,0.0,ADD
2012-04-02,SHV,BUY,87.5785,1.3515,118.36,0.0,0.0,ADD
2012-04-04,XLY,SELL,18.92440414428711,-0.7501414817790583,-14.195980566581284,-0.16197016964591315,-0.011280869576828834,REDUCE
2012-04-04,XLC,SELL,17.062107616163736,-0.7599670422723922,-12.96663945998921,1.1689285118232253,0.09908095875199763,REDUCE
2012-04-04,QQQ,SELL,59.54411315917969,-0.27088429983108664,-16.12956540218738,1.6071300625790763,0.11066532747409186,REDUCE
2012-04-04,SHV,SELL,87.56253814697266,-20.148051502943165,-1764.2145283136306,-0.1706516094764641,-9.67201557904307e-05,CLOSE
2012-04-04,GLD,BUY,157.21,0.1913,30.08,0.0,0.0,ADD
2012-04-04,QLD,BUY,1.8033,24.8792,44.86,0.0,0.0,ADD
2012-04-04,TQQQ,BUY,0.5855,2958.9587,1732.56,0.0,0.0,OPEN
2012-04-05,QLD,SELL,1.8240145444869995,-6.613134408606599,-12.062453345945869,2.7203963102503326,0.2911988547978066,REDUCE
2012-04-05,TQQQ,SELL,0.5962253212928772,-2958.9587243246438,-1764.2061161028228,31.643007965368387,0.01826369718756471,CLOSE
2012-04-05,XLY,BUY,19.0556,0.2315,4.41,0.0,0.0,ADD
2012-04-05,GLD,BUY,158.31,0.023,3.64,0.0,0.0,ADD
2012-04-05,XLC,BUY,17.1411,0.5314,9.11,0.0,0.0,ADD
2012-04-05,QQQ,BUY,59.9157,0.1799,10.78,0.0,0.0,ADD
2012-04-05,SHV,BUY,87.5625,19.9666,1748.33,0.0,0.0,OPEN
2012-04-10,GLD,SELL,161.10000610351562,-0.46808553662332975,-75.4085828069858,-0.01527746165670566,-0.0002025547565756014,REDUCE
2012-04-10,QQQ,SELL,58.50893783569336,-0.13194952469525056,-7.7202265378437005,0.6438963995280698,0.09099298463219174,REDUCE
2012-04-10,SHV,SELL,87.57047271728516,-19.966619392919707,-1748.486298804092,0.15842654547604748,9.0616038324276e-05,CLOSE
2012-04-10,XLY,BUY,18.4206,0.8729,16.08,0.0,0.0,ADD
2012-04-10,QLD,BUY,1.7382,62.4274,108.51,0.0,0.0,ADD
2012-04-10,TQQQ,BUY,0.5544,3073.1611,1703.73,0.0,0.0,OPEN
2012-04-10,XLC,BUY,16.6764,0.1975,3.29,0.0,0.0,ADD
2012-04-12,XLY,SELL,18.911705017089844,-0.05313454736052132,-1.004864885898769,-0.011831204978384295,-0.011636914004633292,REDUCE
2012-04-12,QLD,SELL,1.7951593399047852,-18.065716308789625,-32.43083936379389,6.780309239535094,0.2643340783480599,REDUCE
